,accuracy,loss,val_accuracy,val_loss
0,0.26443812251091003,2.0034213066101074,0.37617260217666626,1.739066481590271
1,0.37097781896591187,1.7206209897994995,0.4157285690307617,1.632399082183838
2,0.43948501348495483,1.567969560623169,0.5001563429832458,1.4530805349349976
3,0.4844151735305786,1.4719319343566895,0.531582236289978,1.3543050289154053
4,0.5151157379150391,1.392967939376831,0.5304877758026123,1.3479238748550415
5,0.5366947054862976,1.3386956453323364,0.5433083176612854,1.3082445859909058
6,0.5561887621879578,1.28529691696167,0.5770794153213501,1.2169791460037231
7,0.5755959153175354,1.2285081148147583,0.5908380150794983,1.1760718822479248
8,0.5927444696426392,1.1776543855667114,0.6027204394340515,1.126259446144104
9,0.6122037768363953,1.1242799758911133,0.562226414680481,1.28822660446167
10,0.6309680938720703,1.0716025829315186,0.6136648058891296,1.1132457256317139
11,0.646500825881958,1.0207610130310059,0.6013132929801941,1.1634280681610107
12,0.6668809652328491,0.9685630202293396,0.6196060180664062,1.1035807132720947
13,0.6868093609809875,0.9146417379379272,0.6532207727432251,1.0182949304580688
14,0.7034019231796265,0.8650592565536499,0.6513445973396301,1.0377854108810425
15,0.7222183346748352,0.8129080533981323,0.66916823387146,1.0036475658416748
16,0.7357704043388367,0.7632240056991577,0.6405565738677979,1.139313817024231
17,0.756515383720398,0.7133528590202332,0.6200750470161438,1.2548234462738037
18,0.7721002101898193,0.669407844543457,0.67573481798172,1.0105469226837158
19,0.787198543548584,0.6261817216873169,0.6747967600822449,1.0034302473068237
20,0.7995343804359436,0.5856077075004578,0.6769856214523315,1.0638996362686157
21,0.8155535459518433,0.540735125541687,0.684959352016449,1.0290868282318115
22,0.8267600536346436,0.5091001987457275,0.6818323731422424,1.0720967054367065
23,0.8378796577453613,0.4728131592273712,0.659943699836731,1.187957763671875
24,0.8461672067642212,0.4483749270439148,0.6582238674163818,1.2257328033447266
25,0.8548370003700256,0.4199518859386444,0.6787054538726807,1.1441481113433838
26,0.8675376772880554,0.39071276783943176,0.6658849120140076,1.1886053085327148
27,0.8730279803276062,0.36713331937789917,0.6912132501602173,1.120977759361267
28,0.8835569024085999,0.34261906147003174,0.684959352016449,1.1669554710388184
29,0.8905066251754761,0.323222815990448,0.6991869807243347,1.0983407497406006

