,accuracy,loss,val_accuracy,val_loss
0,0.25930798053741455,2.0183420181274414,0.388592392206192,1.7169015407562256
1,0.3600696921348572,1.739678978919983,0.4506337642669678,1.573692798614502
2,0.4306788444519043,1.5966094732284546,0.4794863164424896,1.4852136373519897
3,0.4752867817878723,1.4912317991256714,0.5035023093223572,1.3987399339675903
4,0.5084230899810791,1.413154125213623,0.5416944622993469,1.3112733364105225
5,0.5288459658622742,1.3547619581222534,0.4829886555671692,1.4713413715362549
6,0.5503808259963989,1.2962348461151123,0.5378585457801819,1.3217273950576782
7,0.5675049424171448,1.248975396156311,0.5743829011917114,1.222595453262329
8,0.5830352902412415,1.2010630369186401,0.5940626859664917,1.1636250019073486
9,0.6040326952934265,1.1503115892410278,0.5930620431900024,1.1700737476348877
10,0.6191182136535645,1.105142593383789,0.6164109110832214,1.1126115322113037
11,0.6348894238471985,1.0586485862731934,0.6199132800102234,1.0950934886932373
12,0.6553123593330383,1.006113052368164,0.6449299454689026,1.0467004776000977
13,0.671157717704773,0.9576733708381653,0.6364243030548096,1.0707453489303589
14,0.6890231370925903,0.9063044190406799,0.641594409942627,1.0491658449172974
15,0.7081487774848938,0.854092001914978,0.6434289813041687,1.0809087753295898
16,0.7239755988121033,0.8046072721481323,0.6541027426719666,1.0360560417175293
17,0.7422857880592346,0.7535846829414368,0.6414276361465454,1.078006386756897
18,0.7561296820640564,0.7068939805030823,0.6764509677886963,0.9868030548095703
19,0.771622896194458,0.6662735939025879,0.6729486584663391,1.0186210870742798
20,0.7869678735733032,0.6217352151870728,0.6792861819267273,1.0421894788742065
21,0.8023499250411987,0.5786668062210083,0.6632755398750305,1.0965564250946045
22,0.8148223757743835,0.5415875911712646,0.6502668261528015,1.17918062210083
23,0.824755847454071,0.5085351467132568,0.653935968875885,1.2179234027862549
